year,total_filings,mean_per_tract_month,median_per_tract_month,months_observed,tract_months
2019,202,0.4938875305623472,0,1,409
2020,7305,1.4883863080684596,0,12,4908
2021,6754,1.3761206193969031,1,12,4908
2022,14290,2.9115729421352894,2,12,4908
2023,13320,2.7139364303178484,2,12,4908
2024,13221,2.693765281173594,2,12,4908
2025,11282,2.5076683707490552,1,11,4499
